Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2020-06-24,780.2859497070312,800.539956785878,772.9927488541816,783.9212919679801,51586221
2020-06-25,775.7926025390625,789.8371789860777,773.6023667469223,779.9021017250843,39679374
2020-06-26,786.5178833007812,791.1919028764127,775.3860969939733,780.7149415817722,30921913
2020-06-29,778.1633911132812,785.6598351283517,774.7312935693344,780.3762026333931,25621946
2020-06-30,769.560546875,786.2243018289918,765.6993848508981,784.4179786955026,30276420
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266
2020-07-06,839.6640625,842.4753051236336,812.5941809641026,818.4434654093601,47016185
2020-07-07,826.8092041015625,845.3545651080822,819.0329064848479,843.3821557977242,35189589
2020-07-08,815.2694702148438,832.0237061429656,811.6420023700266,827.0813186844387,26204095
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392
2020-07-14,869.227783203125,880.4275378777578,855.7608760819069,876.9361375023506,67331128
2020-07-15,836.1273193359375,897.2498869730036,815.2695276782453,878.7271917009155,139669773
2020-07-16,835.8551635742188,847.4629995747565,821.8214399496038,837.4874939607755,60961724
2020-07-17,866.8245849609375,870.5880602549773,833.4066658222266,836.5807150882681,49726765
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371
2020-07-22,908.6763305664062,911.3969015052352,889.0427280371777,899.1542423284164,59771457
2020-07-23,933.0708618164062,943.0009721388485,902.9403320698102,908.6535486923683,58333751
2020-07-24,973.1314697265625,980.771759562493,933.0708309814001,933.161502678431,120597372
2020-07-27,977.6885375976562,997.0047292904097,964.8564523008031,987.9361194684092,80304827
2020-07-28,987.437255859375,994.8281988813131,975.1719293046234,977.688488793748,55114422
2020-07-29,950.6866455078125,989.7497164572247,938.806733983119,987.5279599955765,72663399
2020-07-30,956.2185668945312,970.2068959629854,939.5096069794463,951.7522658851112,72857444
2020-07-31,937.2877807617188,965.3551702803413,930.803734578172,958.7804523943249,74958061
2020-08-03,910.9434204101562,932.7081063612384,908.2681255398212,930.1235431581412,46715383
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055
2020-08-05,964.1988525390625,995.7349719814191,960.5033812650585,983.492374105097,74549993
2020-08-06,967.6676635742188,982.9029683593162,955.7424156591269,978.0512526670176,49322975
2020-08-07,973.2674560546875,978.4139143017511,961.3649370691895,965.7178380803712,32984416
2020-08-10,961.2061767578125,981.6786096293499,955.8783752585291,979.0033749181197,26958997
2020-08-11,967.5316162109375,979.4115277857607,952.3643158271037,967.9850346750636,46828306
2020-08-12,964.7202758789062,972.6100326976989,955.2889203298892,961.7276301780031,30264617
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322
2020-08-14,958.4629516601562,978.0511558971539,947.3312021833393,962.4304379520207,33224635
2020-08-17,948.2835083007812,954.4728113825545,938.6480809006554,954.4728113825545,30979066
2020-08-18,960.6168212890625,967.7583570068861,944.2026051100721,945.4041850307872,30547672
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354927,970.7963711289713,34087543
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706007,961.2742374165047,22537845
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895
2020-08-24,950.278564453125,954.2460509640609,938.8294034471639,948.3061551600297,32717218
2020-08-25,944.0892333984375,957.3294607463159,942.2301636663344,954.9262408658594,19388008
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534803,973.9703303109421,28085062
2020-08-28,959.528564453125,967.1235185049004,955.0395957954092,961.2742345079785,27166900
2020-08-31,943.4544067382812,985.7595292256586,934.2270624878475,985.7595292256586,62076132
2020-09-01,946.4243774414062,962.362446519786,935.1565603111148,952.205597527122,38616258
2020-09-02,964.992431640625,969.4360647157956,945.4042254030269,948.5782147606872,26949439
2020-09-03,957.6921997070312,969.7761228830589,953.5659776492615,964.9017393534515,18586429
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209449,944.7467140146105,28475945
2020-09-07,944.338623046875,954.8128835439741,926.9268380792043,944.950776960414,21926473
2020-09-08,955.4249877929688,961.7276301292338,943.3636733262639,948.5781353786673,27397082
2020-09-09,980.023681640625,982.9483238635318,943.7945186882138,945.4042412879571,55310877
2020-09-10,1049.239990234375,1063.2737150092375,986.3716977544623,989.8858259136236,140304404
2020-09-11,1051.84716796875,1060.0542764084548,1037.042733630043,1048.3331597240744,59470807
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445
2020-09-15,1051.4390869140625,1054.5677402462597,1037.5187024549093,1048.3104335818653,27178393
2020-09-16,1054.023681640625,1074.3373820752818,1047.675702726847,1051.9605405191994,33952295
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669
2020-09-18,1045.4764404296875,1051.7110790333331,1032.2588818564082,1049.3532551234189,33074915
2020-09-21,1022.8728637695312,1059.215300889657,1019.0185972834089,1042.8917579068893,33627381
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254
2020-09-23,1011.514404296875,1032.3495853551422,999.95196363165,1024.7546312020859,42988708
2020-09-24,989.0243530273438,1009.3379933129081,986.689136840463,1001.1309446575593,29826318
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137335,28374935
2020-09-28,1004.9170532226562,1014.7792199657465,1000.7454952765087,1009.7914367963479,19666849
2020-09-29,1017.975830078125,1026.5682927534233,1004.9170066954657,1008.8845531281477,25842539
2020-09-30,1013.1241455078125,1027.928578554187,1008.8845241351473,1024.754589473698,24465159
2020-10-01,1008.9979248046875,1026.4776536649397,1003.8968020817645,1026.4776536649397,20783227
2020-10-05,1003.0806274414062,1019.8348626021702,1000.2693849664739,1017.4997065200467,18922799
2020-10-06,1002.2418212890625,1012.9200933518428,998.296942586189,1008.9979425426255,18412175
2020-10-07,1023.6211547851562,1046.9728362062017,1006.6174520301325,1013.4189091449191,53170865
2020-10-08,1015.3458862304688,1028.3821018510423,1007.5695886566497,1024.301155767066,21077808
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496829,1013.4188900706193,18545499
2020-10-12,1014.348388671875,1022.8275119437076,1009.4513972409951,1013.4188838080661,14226473
2020-10-13,1034.140625,1036.430445017385,1009.2698357927377,1011.4236482729492,23112012
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011
2020-10-15,1000.4960327148438,1038.3575230267356,995.2815705789496,1038.3575230267356,20036197
2020-10-16,986.57568359375,1012.2851869024872,985.1473645281419,1004.3502142447803,21583600
2020-10-19,986.757080078125,1010.5622392043457,977.2123844835455,993.0371147391401,31200385
2020-10-20,977.552490234375,994.3747895538761,975.8974318290545,988.0267509433463,18482288
2020-10-21,963.360107421875,993.9213889927784,951.1854522370077,983.0390454596967,34082321
2020-10-22,955.35693359375,966.9421018379,948.1247264007278,964.6296137675083,30802210
2020-10-23,958.1229858398438,968.075764596618,950.573367065108,954.9262685377893,23422125
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416
2020-10-27,922.5059204101562,934.0003573150689,909.129685940206,922.6872638083931,36478896
2020-10-28,912.0543212890625,933.0255097674074,910.2179195551136,925.8159103792913,29924017
2020-10-29,919.059814453125,925.9066672658702,902.7816655110513,905.5022363151312,30655304
2020-10-30,931.5745239257812,936.3809035347286,916.7473024873174,922.0524364064571,34021563
2020-11-02,851.2945556640625,919.1051761545775,842.9967754989971,919.1051761545775,99366895
2020-11-03,839.0291748046875,865.600239943717,832.0917105106013,856.9850494031045,88691623
2020-11-04,867.504638671875,874.6689020903103,832.953205081128,832.953205081128,80180117
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373
2020-11-06,920.080078125,924.9997976298749,896.9550756882459,902.3282736472202,66674086
2020-11-09,929.8514404296875,938.1492199552745,923.1859913130511,935.0205666821017,35838510
2020-11-10,945.2001342773438,947.6713579150476,925.5439246746041,941.7767378395364,36934242
2020-11-11,905.5928344726562,949.9384288213167,896.9323084725518,947.217858238175,56724780
2020-11-12,897.7938842773438,910.6940326424576,890.9924272689508,898.247362719015,40046527
2020-11-13,905.2301025390625,923.4807196009718,898.5873814202945,898.7007210390979,45388670
2020-11-14,907.9053344726562,913.7999541207884,904.7540133353837,913.6186107312715,5226220
2020-11-17,903.8018798828125,945.4042408434395,900.0610723827276,945.4042408434395,46542562
2020-11-18,901.05859375,909.8098520291383,888.7705994600573,903.8018324500739,30402290
2020-11-19,894.6878662109375,911.6008364153229,892.4433818817643,901.0585724391551,27796343
2020-11-20,861.2926635742188,899.5169003772073,859.2521905953536,895.5266860839987,57471248
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567
2020-11-24,890.5616455078125,895.0732820966707,876.0291671598031,890.538977583329,30936268
2020-11-25,883.193359375,903.6657931642695,880.654192057057,897.7938413094128,32637879
2020-11-26,885.369873046875,890.9924179780169,875.1450197156285,885.5739443403047,25838637
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687
2020-12-02,887.886474609375,889.6322047606417,877.3895457117752,888.0451500921909,22188887
2020-12-03,890.5616455078125,898.2926670858094,888.1130898872199,894.166445181224,27785372
2020-12-04,882.7172241210938,892.8060689658076,879.6565747800778,892.8060689658076,18464552
2020-12-07,887.9090576171875,890.9923750186222,879.9286890581647,879.9286890581647,18242188
2020-12-08,904.028564453125,913.3239128258733,884.1909519390108,889.2467387240156,43403061
2020-12-09,919.08251953125,922.1885651259229,906.5225094998519,911.3742252800819,29175254
2020-12-10,910.0364379882812,919.7852039036752,907.3158674920909,916.6565508314588,16065507
2020-12-11,909.4924926757812,924.0929759507371,895.1866924423914,912.7571538037538,26944202
2020-12-14,902.9176635742188,913.6639990942831,900.6731791916262,910.4672819578382,17312747
2020-12-15,895.2320556640625,902.1921882018914,889.2240359631435,902.1921882018914,18551265
2020-12-16,896.2294921875,904.5726673464999,891.3097731763147,901.421286250231,18561011
2020-12-17,900.3331909179688,909.1297859332949,896.5017115282488,899.8344365499054,20252358
2020-12-18,903.0309448242188,909.084299862856,890.992358453629,897.8392107518212,18466344
2020-12-21,879.5205078125,916.8379057961085,841.2282692058656,911.3967647349846,44135540
2020-12-22,878.1603393554688,888.2265172786522,856.2822534289644,883.7375484737753,28140001
2020-12-23,881.40234375,884.8484079017386,870.8826879671385,875.1223093610237,19501410
2020-12-24,904.2099609375,906.3183777688924,882.3318755488342,882.8306298588741,20776988
2020-12-28,908.35888671875,915.0243362502358,904.7314189530317,909.900545527166,17221499
2020-12-29,902.3508911132812,912.4397367118075,898.9501027379986,910.943413813905,18611939
2020-12-30,904.822021484375,910.1271552061415,895.7760806552021,904.7086818653785,22043630
2020-12-31,900.1971435546875,912.2583993085362,897.1591616899547,903.9152831436563,18781189
2021-01-01,901.1946411132812,905.5022064134912,898.7007496438623,901.421320358103,10015175
2021-01-04,902.7136840820312,906.3637598470406,892.352762889534,904.6407576146281,24513534
2021-01-05,891.4912109375,899.4262438413816,886.9115106039434,892.80613046262,24123091
2021-01-06,867.9808349609375,891.4458559107388,863.8546128646693,891.4005200596658,46401468
2021-01-07,866.5750732421875,881.9237155642203,863.8545027482037,870.8146344257167,32325918
2021-01-08,876.800048828125,878.9311936650147,867.0059456976594,869.6811807226603,27540187
2021-01-11,860.2723999023438,879.1124426510808,858.1185873709477,879.1124426510808,33307825
2021-01-12,887.3877563476562,888.725343947094,861.4741179787063,862.8797693273197,41161546
2021-01-13,879.112548828125,895.5040980209848,869.8852636562669,890.3349713085404,26619458
2021-01-14,888.997314453125,891.8539526683576,879.225879879633,881.9237826562116,21553242
2021-01-15,878.5003662109375,894.9825854452455,870.6106693815333,888.9972940596249,20593268
2021-01-18,899.5849609375,905.5022489944743,872.1070575050039,883.7828981720585,35100458
2021-01-19,914.298828125,920.9188817318542,904.4366615381475,904.4366615381475,32006615
2021-01-20,931.6652221679688,933.1615451092317,907.4973158868203,916.5659852036083,30924537
2021-01-21,951.9335327148438,961.2742166156673,940.869846715687,944.0438358240183,39087742
2021-01-22,929.3527221679688,959.165840987856,922.8006124178714,957.1933717044934,30532660
2021-01-25,880.1100463867188,922.7099125187834,876.0291603627637,922.7099125187834,54207104
2021-01-27,859.252197265625,872.8551706594984,856.0782081201552,872.8551706594984,42370131
2021-01-28,850.8864135742188,872.084340959147,847.9164357485394,852.5187439949068,34067814
2021-01-29,835.1976928710938,867.4593064405973,829.7791594362084,858.9347876285253,43712383
2021-02-01,859.3882446289062,863.7864814872391,837.9409106033642,843.1100367737496,34180952
2021-02-02,873.2178955078125,879.6566053024357,841.092290337818,867.9807655747403,41470034
2021-02-03,875.4171752929688,885.097879377404,861.5194571782569,874.3516028138517,30301696
2021-02-04,872.5377197265625,879.6565870210757,863.7864621175551,872.4016522189917,25626981
2021-02-05,872.2883911132812,881.7651430554548,870.5880568440388,875.1450294447208,20248046
2021-02-08,884.848388671875,892.8060891318694,874.6915398289318,876.5052135771294,21183400
2021-02-09,886.9796142578125,902.1469161459931,885.233944002577,889.6095735403137,19604141
2021-02-10,895.2093505859375,899.9477267102546,873.8980819416108,885.8913937556059,21234156
2021-02-11,932.1185913085938,935.9727980522624,894.2797692311354,897.793837177367,42539278
2021-02-12,925.7252197265625,942.2301071014969,913.8453084946966,932.0279220969353,30497029
2021-02-15,921.6443481445312,934.6578356915304,918.1982839074868,928.6498762091927,15791099
2021-02-16,933.8416748046875,942.8649480322981,922.7325927047402,924.8864053509033,21421660
2021-02-17,944.6106567382812,950.3692089797069,929.8061035808391,934.0683329596526,23742994
2021-02-18,937.559814453125,956.014443525895,933.6602717704307,945.4041756996926,18646877
2021-02-19,943.2731323242188,954.4502194028357,931.0304727699604,932.708199212136,23403483
2021-02-22,910.5352783203125,947.6260001116775,904.5727145749872,943.1370313830363,23804335
2021-02-23,917.4954833984375,930.8490501461664,913.0291825324456,928.6272336757321,25644108
2021-02-24,934.5219116210938,936.4489852163127,918.7197882041789,920.46551838717,10807663
2021-02-25,972.3153686523438,975.7841010050624,939.9630213818829,941.3233367992898,34855693
2021-02-26,945.7669067382812,967.576928004242,938.9200542247918,959.9139702500598,37481215
2021-03-01,952.9765014648438,957.6468737146039,935.2019693603648,956.8306484903325,17680764
2021-03-02,954.9262084960938,965.8085514456496,947.2632505723379,962.1811437745009,17150760
2021-03-03,998.5009765625,1006.572077071357,955.4703590572257,961.750393670414,31924461
2021-03-04,986.598388671875,992.991762854271,978.368612759976,988.480126250495,21435754
2021-03-05,987.890625,1002.9672532884404,976.260120871694,977.5977682721734,25511666
2021-03-08,993.5132446289062,1012.0132094952947,983.0389843818929,983.2656636273797,19506841
2021-03-09,993.4905395507812,1003.8061245628406,973.3355758572837,997.5487577867862,15154484
2021-03-10,989.3642578125,1004.3955499162571,984.0591241137868,1000.7227465962088,11519358
2021-03-12,969.2546997070312,1000.4507422731192,963.0426687169551,995.2816157511662,16864952
2021-03-15,956.2412109375,974.3784296324053,943.3637304935054,970.3656071763525,16698099
2021-03-16,952.4777221679688,963.9948870594851,950.165234013291,958.553685547253,13873801
2021-03-17,931.9600219726562,953.5660342368161,922.7780124697341,951.3215496881085,19210236
2021-03-18,910.98876953125,945.3135252330827,907.3159659802869,939.9176595322679,20647480
2021-03-19,944.0438232421875,950.3238575711216,899.0634664039354,902.7816055754887,41787429
2021-03-22,935.1566162109375,940.4164143959771,921.9164490477823,939.0561589834671,18572478
2021-03-23,946.5377807617188,956.6039587366939,932.2547090305418,934.9526119187763,17421165
2021-03-24,928.3098754882812,943.0236984833991,925.1812218990748,943.0236984833991,16822814
2021-03-25,902.9856567382812,931.3477881428614,900.0610147041692,931.3477881428614,22001648
2021-03-26,904.4366455078125,913.0745041101142,894.937285828174,912.3036747318539,20180202
2021-03-30,920.1480102539062,929.0352757477536,903.0309690022071,910.4899154033928,20441701
2021-03-31,908.2681274414062,929.4887232737643,906.40905776399,915.0243084377211,16250796
2021-04-01,916.7699584960938,920.465429845356,908.2907755247039,915.0242884490825,11723312
2021-04-05,903.5071411132812,918.1982951252521,889.677488179083,918.1756272004715,14875099
2021-04-06,899.7437133789062,909.107066008566,892.8061886370579,908.6763154469585,14009194
2021-04-07,908.1548461914062,928.1285275370888,903.8246126194147,906.8625944881165,24266353
2021-04-08,909.288330078125,916.8379481306634,903.6884533297169,911.850225266319,15369188
2021-04-09,898.723388671875,909.7417386895142,897.7938238938312,906.159667024016,14037885
2021-04-12,866.5750732421875,889.3599935534187,861.632686520503,888.2717533622153,20901482
2021-04-13,875.9385986328125,879.9288134604777,869.6132274999836,872.4018023162757,19411189
2021-04-15,881.6063842773438,889.1786704861084,867.4139846330557,873.4446120904353,19723716
2021-04-16,876.0745849609375,884.1456861292494,873.5126894782757,878.1150581636493,15656948
2021-04-19,862.2902221679688,868.9556716698464,856.985088064207,863.3331266419872,18478808
2021-04-20,862.0408325195312,870.1345408290238,857.1891171314771,866.2803940149797,17203668
